新车价,表显里程,排量,轴距,最大马力,最大扭矩,前/后排侧气囊,前/后排头部气囊,胎压检测,感应雨刷,前/后排座椅加热,33项 外部配置,缺陷项检测,漆面修复检测,使用时间,中大型SUV,自动,自然吸气,涡轮增压,92号,95号,多点电喷,直喷,混合喷射,前置前驱,电动助力,通风盘式,手刹,电子驻车,长,宽,高
0.33320338,0.20463710000000002,0.2682927,0.90612245,0.3737705,0.42720765,0.5,1.0,1.0,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.055555556,0.31666666,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.8724584000000001,0.650108,0.2064865
0.07024246,0.17842741,0.17073172,0.787172,0.1704918,0.15035799,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.35833332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.715342,0.46652266,0.19459459
0.03391284,0.04485887,0.17073172,0.787172,0.19016394,0.18377088,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.13793103,5.559999999999999e-10,0.09166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7449168,0.5637149,0.22162162
0.06431745,0.16381048,0.2682927,0.76676387,0.24262296,0.25536993,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.22222222,0.175,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.709427,0.49028078,0.38162163
0.11429017,0.54939514,0.12195122,0.74489796,0.22950819,0.2601432,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.17241379999999998,0.38888890000000004,0.5833333,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5852126,0.46436286,0.37405404
0.05504015,0.37701609999999997,0.12195122,0.7201166,0.052459016,0.09785203,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,0.17241379999999998,5.559999999999999e-10,0.76666665,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.09986747,0.08971774,0.17073172,0.8075802,0.3442623,0.41527447,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.055555556,0.275,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7449168,0.5637149,0.18378378
0.08302798,5.04e-10,0.17073172,0.7580175,0.35081968,0.41527447,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.025,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.55452865,0.52051836,0.2972973
0.074452326,0.18699597,0.3658537,0.83090377,0.30163935,0.28400955,0.5,1e-08,1.0,1.0,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.83585954,0.6522678000000001,0.23027027
0.15903953,0.22832660000000002,0.14634147,0.8469388000000001,0.32786885,0.3842482,0.5,1.0,1.0,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.11111111,0.275,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8587799999999999,0.663067,0.1718919
0.13619709,0.43699598,0.2682927,0.81632656,0.28196722,0.23389022,0.5,1e-08,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.055555556,0.7583333000000001,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.83733827,0.6177106,0.19459459
0.12520465,0.06653226,0.14634147,0.8250728999999999,0.40655738,0.4033413,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.1,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8125693,0.65442765,0.16108108
0.07110002,0.17741935,0.2682927,0.7696793000000001,0.26229507,0.21718377,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.375,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.70240295,0.42332613,0.1891892
0.29297572,0.6113911,0.5121951,0.90029156,0.61639345,0.47494033,0.5,1.0,1e-08,1e-08,1.0,8.33e-10,3.4500000000000005e-10,0.22222222,0.9,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.94676524,0.6889849,0.5405405
0.026272705,0.039818547999999995,0.14634147,0.8017493,0.12131148,0.12887828,1e-08,1e-08,1.0,1e-08,1e-08,0.16666667,0.06896552,5.559999999999999e-10,0.20833333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,0.7116451,0.45572355,0.56216216
0.16418493,0.09677419,0.3658537,0.7886297,0.3442623,0.32696897,0.5,1.0,1.0,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.055555556,0.275,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.722366,0.64794815,0.4172973
0.04319014400000001,0.05342742,0.14634147,0.78134114,0.16393442,0.14081146,0.5,1e-08,1.0,1e-08,1e-08,0.083333336,0.10344828,5.559999999999999e-10,0.075,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7046210999999999,0.55939525,0.20432432
0.036485538,0.17036289999999998,0.12195122,0.7588921,0.06557377,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.13333334,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6573013000000001,0.3174946,0.1827027
0.15061978,0.44002014,0.39024392,0.8090379,0.3737705,0.3436754,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.38888890000000004,0.73333335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7874306999999999,0.57451403,0.19459459
0.19630466,0.29838708,0.2682927,0.83381927,0.68524593,0.73747015,0.5,1.0,1.0,1e-08,1e-08,0.25,0.03448276,0.16666667,0.31666666,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,0.7523105,0.5723541999999999,0.13621622
0.09994542599999999,0.14264113,0.12195122,0.7743439999999999,0.2,0.31980908,0.5,1e-08,1.0,1e-08,1e-08,0.41666666,0.10344828,0.055555556,0.225,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.703512,0.57667387,0.13513513
0.25142276,0.07157258,0.2682927,0.8688046999999999,0.38032788,0.54653937,0.5,1.0,1.0,1.0,1.0,0.16666667,3.4500000000000005e-10,5.559999999999999e-10,0.19166666,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1.0,1e-08,1.0,0.8665434000000001,0.9287257,0.51135135
0.1414984,0.27772176,0.3658537,0.90029156,0.3180328,0.31980908,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.36666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.93086874,0.62203026,0.4864865
0.10407733,0.32157257,0.2682927,0.76676387,0.24262296,0.25536993,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,0.03448276,0.055555556,0.65833336,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.59889096,0.4838013,0.33081082
0.099009894,0.22127016,0.21951220000000002,0.8075802,0.23934427,0.20286396,0.5,1e-08,1.0,1e-08,1e-08,0.33333334,3.4500000000000005e-10,5.559999999999999e-10,0.49166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.74861366,0.55291575,0.17837837
0.25906292,0.78276205,0.21951220000000002,0.80466473,0.3737705,0.42720765,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.775,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.7009241999999999,0.45572355,0.15567568
0.07453029,0.113407254,0.17073172,0.7842566,0.18360655,0.15274464,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,0.27586207,5.559999999999999e-10,0.24166666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.70979667,0.60475165,0.15675676
0.19303031,0.29385079999999997,0.2682927,0.8271136999999998,0.6032787,0.61813843,0.5,1.0,1.0,1e-08,1.0,8.33e-10,0.03448276,0.16666667,0.5416667,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.8539741,0.6457883000000001,0.21621622
0.038902313,0.028225806000000003,0.14634147,0.7434401999999999,0.13114753,0.112171836,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.033333335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.63770795,0.30453563,0.20540540000000002
0.11678491,0.070060484,0.12195122,0.76851314,0.3114754,0.37947494,0.5,1.0,1.0,1e-08,1e-08,0.33333334,0.13793103,5.559999999999999e-10,0.18333334,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.63585955,0.5615551,0.35135135
0.19458953,0.16784273,0.17073172,0.7868805,0.28196722,0.37947494,0.5,1.0,1.0,1e-08,1e-08,0.16666667,0.34482759999999996,5.559999999999999e-10,0.2,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.64842886,0.52915764,0.25405404
0.14220005,0.17741935,0.12195122,0.83702624,0.26229507,0.37947494,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,0.17241379999999998,5.559999999999999e-10,0.30833334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8025878000000001,0.5896328000000001,0.1772973
0.40445929999999997,0.31350806,0.63414633,0.81341106,0.6885246,0.65393794,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.03448276,0.055555556,0.24166666,1.0,1.0,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,0.7707948,0.70410365,0.6378378
0.015280268,0.10080645,0.024390252,0.68804663,0.0032786890000000004,0.002386635,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,5.559999999999999e-10,0.44166666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.32347503,0.088552915,0.18378378
0.07359476,0.37852820000000004,0.17073172,0.7696793000000001,0.12131148,0.12887828,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.055555556,0.80833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6691312,0.42332613,0.18378378
0.4113978,0.34072578,0.2682927,0.7755102,0.5606557,0.5942721,0.5,1.0,1.0,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.11111111,0.6,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.6136784000000001,0.7365010999999999,0.36216217
0.25142276,0.26310483,0.2682927,0.8688046999999999,0.38032788,0.54653937,0.5,1.0,1.0,1.0,1.0,0.083333336,0.20689656,0.055555556,0.26666668,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1.0,1e-08,1.0,0.8665434000000001,0.9287257,0.51135135
0.5930459,0.7520161,0.5121951,0.87813413,0.7508196999999999,0.8329356,1.0,1.0,1.0,1.0,1.0,0.41666666,3.4500000000000005e-10,0.055555556,0.675,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.85767096,0.6803456,0.16756757
0.032197706,0.19203629,0.12195122,0.7588921,0.06557377,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.10344828,5.559999999999999e-10,0.3,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6624769,0.3174946,0.18378378
0.036485538,0.10685484,0.12195122,0.7201166,0.06557377,0.09785203,1e-08,1e-08,1.0,1e-08,1e-08,0.25,0.03448276,0.055555556,0.275,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47985214,0.3736501,0.20216216
0.027909877000000003,0.15272178,0.14634147,0.77259475,0.12786885,0.11694511,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.31666666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.71571165,0.49676025,0.18378378
0.05925002,0.48538306,0.14634147,0.7463557,0.26229507,0.28400955,0.5,1.0,1.0,1.0,0.5,0.16666667,3.4500000000000005e-10,0.11111111,0.34166667,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.6062847,0.5507559,0.42702702
0.03812271,0.29586694,0.12195122,0.74927115,0.12131148,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.25,0.24137929999999996,5.559999999999999e-10,0.45833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6210720999999999,0.30453563,0.17297298
0.36820766,0.073588714,0.2682927,0.90612245,0.5967213,0.61813843,0.5,1.0,1.0,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.055555556,0.14166667,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.8842884,0.6673866,0.21621622
0.06088719,0.10584677,0.024390252,0.54606414,0.0032786890000000004,2.3899999999999996e-11,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.20833333,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,3.7e-12,0.22462203,0.27567568
0.074452326,0.41431448,0.24390244,0.8979591999999998,0.2262295,0.5226729999999999,1e-08,1e-08,1e-08,1e-08,1e-08,0.25,0.03448276,0.055555556,0.175,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.9260628000000001,0.7149028000000001,0.72432435
0.028845401,0.37449595,0.12195122,0.7201166,0.06557377,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.7222221999999999,0.40833333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.1379122,0.14415322,0.14634147,0.77842563,0.21639344,0.3078759,0.5,1.0,1.0,1e-08,1e-08,0.25,0.10344828,0.055555556,0.25833333,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.65101665,0.52699786,0.15783784
0.16753723,0.5877015999999999,0.3658537,0.7638484,0.39344263,0.31264916,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.7916667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,0.6857671,0.5637149,0.41621622
0.0845872,0.092237905,0.21951220000000002,0.787172,0.09508197,0.12171838,0.5,1.0,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.16666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.715342,0.46652266,0.2
0.21828954,0.22076611,0.2682927,0.8478134,0.39344263,0.54653937,0.5,1.0,1.0,1.0,1e-08,0.16666667,3.4500000000000005e-10,0.16666667,0.275,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1e-08,1e-08,1.0,0.7848429,0.6133909000000001,0.14270270000000002
0.072737195,0.38205644,0.17073172,0.7740524999999999,0.15409836,0.14081146,0.5,1.0,1e-08,1e-08,1e-08,0.33333334,0.20689656,5.559999999999999e-10,0.3,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5792976,0.40820736,0.27783784
0.06260232,0.24798384,0.17073172,0.787172,0.19016394,0.15513127,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.13793103,0.22222222,0.225,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.69316083,0.46652266,0.15675676
0.06517502,0.10584677,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,0.5,0.33333334,0.10344828,5.559999999999999e-10,0.19166666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7042514,0.47732179999999996,0.15675676
0.20581587,0.35282257,0.2682927,0.80466473,0.28196722,0.35560858,0.5,1.0,1.0,1.0,0.5,0.41666666,0.10344828,5.559999999999999e-10,0.425,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1e-08,0.66136783,0.5161987,0.29945946
0.20090434,0.28427420000000003,0.2682927,0.7588921,0.36065573,0.54653937,0.5,1.0,1.0,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.35,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1e-08,1e-08,1.0,0.62957484,0.60907125,0.3145946
0.07024246,0.120967746,0.07317075,0.787172,0.15081967,0.22434367,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.16666667,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.715342,0.46652266,0.19459459
0.055819754000000006,0.21370967,0.14634147,0.78338194,0.14098361,0.12171838,0.5,1e-08,1e-08,1e-08,1e-08,0.16666667,0.17241379999999998,5.559999999999999e-10,0.28333333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.57451403,0.20540540000000002
0.19630466,0.033770163,0.2682927,0.83381927,0.68524593,0.73747015,0.5,1.0,1.0,1e-08,1e-08,0.33333334,0.20689656,5.559999999999999e-10,0.125,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,0.7523105,0.5723541999999999,0.13621622
0.08723785,0.09122984,0.17073172,0.76880467,0.13114753,0.15274464,0.5,1.0,1.0,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.055555556,0.30833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.5767098,0.5183585,0.16432433
0.23029546,0.6491935000000001,0.2682927,0.8513120000000001,0.4262295,0.45107397,0.5,1.0,1e-08,1.0,1e-08,8.33e-10,3.4500000000000005e-10,0.27777779999999996,0.7583333000000001,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.79815155,0.7451404,0.47567567
0.005145395,0.10483871,0.14634147,0.72944605,0.10491803,0.11933174,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.34166667,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6088725,0.28725702,0.14594595
0.1219303,0.46018144,0.2682927,0.7979592,0.25245902,0.23627685,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,0.20689656,0.11111111,0.8,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7892791,0.6414687,0.19891892
0.006782567,0.28427420000000003,0.14634147,0.7930029000000001,0.13770492,0.13126491,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.22222222,0.30833334,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,0.63031423,0.2613391,0.5081081000000001
0.07359476,0.38004032,0.14634147,0.78134114,0.26229507,0.28400955,0.5,1.0,1.0,1.0,0.5,0.083333336,0.13793103,5.559999999999999e-10,0.55833334,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.722366,0.63282937,0.44324324
0.13619709,0.4440524,0.2682927,0.81632656,0.28196722,0.23389022,0.5,1e-08,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.27777779999999996,0.7916667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.83733827,0.6177106,0.19459459
0.18453261,0.38004032,0.2682927,0.8017493,0.6229508,0.6252983,0.5,1.0,1.0,1e-08,1e-08,0.16666667,0.10344828,0.055555556,0.33333334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.72902036,0.60475165,0.39243242
0.09113588,0.14364919,0.2682927,0.8979591999999998,0.35081968,0.4033413,0.5,1e-08,1e-08,1e-08,0.5,0.33333334,0.10344828,5.559999999999999e-10,0.5083333,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.8890943000000001,0.6069114000000001,0.72432435
0.05839245,0.36290320000000004,0.17073172,0.7696793000000001,0.12131148,0.12887828,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.22222222,0.5083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6691312,0.42332613,0.18378378
0.19295236,0.10534274,0.2682927,0.82478136,0.6262295,0.61813843,0.5,1.0,1.0,1.0,0.5,0.16666667,0.03448276,0.055555556,0.1,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8184843,0.6565875,0.17405406
0.1980198,0.13054435,0.3658537,0.84548104,0.38032788,0.3627685,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,0.03448276,5.559999999999999e-10,0.13333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.82994455,0.6177106,0.44324324
0.05995166,0.37147176,0.17073172,0.7798834,0.15409836,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.31666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.70055455,0.5637149,0.20324324
0.098152325,0.019153226000000002,0.14634147,0.7915452,0.32459018,0.37947494,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.025,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7304991,0.5961123,0.17297298
0.08302798,5.04e-10,0.17073172,0.7580175,0.35081968,0.41527447,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.025,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.55452865,0.52051836,0.2972973
0.19638261,0.29637095,0.2682927,0.83702624,0.49180329999999994,0.61813843,1.0,1.0,1.0,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.5555555999999999,0.325,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8025878000000001,0.5896328000000001,0.1772973
0.21828954,0.20866935,0.2682927,0.8478134,0.39344263,0.54653937,0.5,1.0,1.0,1.0,1e-08,0.16666667,0.17241379999999998,0.33333334,0.24166666,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1.0,1e-08,1e-08,1.0,0.7848429,0.6133909000000001,0.14270270000000002
0.048335537000000005,0.045866936,0.12195122,0.7201166,0.06557377,0.09785203,0.5,1e-08,1.0,1.0,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.45833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.06431745,0.23235886,0.2682927,0.8061224,0.24262296,0.25536993,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.26666668,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.77560073,0.66090715,0.29297298
0.08302798,0.31451613,0.14634147,0.787172,0.35081968,0.3078759,0.5,1.0,1.0,1e-08,1e-08,0.33333334,3.4500000000000005e-10,0.11111111,0.33333334,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.722366,0.52051836,0.12540539999999997
